voltage_V,freq_MHz,avg_power_mW,total_energy_uJ,total_cycles,latency_us,throughput_GMACs_per_s
1.260,153.55,6.1614,0.0561,1397,9.0978,4.1223
1.530,223.19,13.1938,0.0826,1397,6.2591,5.9919
1.800,298.31,24.3972,0.1143,1397,4.6831,8.0084
1.980,351.02,34.7312,0.1382,1397,3.9798,9.4235
2.160,405.63,47.7578,0.1645,1397,3.4441,10.8895
